HEL; GDN; 2019-01-21 08:55:00; 42
HEL; CPH; 2019-01-21 08:15:00; 45
HEL; FCO; 2019-01-21 13:10:00; 48
HEL; KTT; 2019-01-21 09:45:00; 53
HEL; PRG; 2019-01-21 19:10:00; 53
HEL; AMS; 2019-01-21 21:20:00; 53
HEL; LGW; 2019-01-21 18:00:00; 53
HEL; DUB; 2019-01-21 11:30:00; 53
HEL; KRK; 2019-01-21 13:20:00; 54
HEL; ORY; 2019-01-21 11:15:00; 61
HEL; BCN; 2019-01-21 14:20:00; 69
HEL; PMI; 2019-01-21 20:55:00; 72
HEL; ALC; 2019-01-21 21:30:00; 72
HEL; AGP; 2019-01-21 21:10:00; 72
HEL; ARN; 2019-01-22 10:05:00; 36
HEL; OUL; 2019-01-22 16:55:00; 36
HEL; OSL; 2019-01-22 20:30:00; 36
HEL; TXL; 2019-01-22 22:05:00; 36
HEL; RVN; 2019-01-22 19:35:00; 41
HEL; KTT; 2019-01-22 11:05:00; 41
HEL; CPH; 2019-01-22 08:15:00; 45
HEL; OTP; 2019-01-22 21:15:00; 47
HEL; IVL; 2019-01-22 09:35:00; 53
HEL; BUD; 2019-01-22 11:40:00; 53
HEL; LGW; 2019-01-22 09:00:00; 53
HEL; ALC; 2019-01-22 22:05:00; 72
HEL; AGP; 2019-01-22 21:10:00; 72
HEL; ARN; 2019-01-23 19:55:00; 36
HEL; OSL; 2019-01-23 08:40:00; 36
HEL; TXL; 2019-01-23 22:05:00; 36
HEL; OUL; 2019-01-23 16:55:00; 41
HEL; RVN; 2019-01-23 14:10:00; 41
HEL; IVL; 2019-01-23 08:55:00; 41
HEL; CPH; 2019-01-23 21:50:00; 45
HEL; FCO; 2019-01-23 13:10:00; 48
HEL; LGW; 2019-01-23 18:00:00; 53
HEL; KRK; 2019-01-23 13:20:00; 60
HEL; ORY; 2019-01-23 11:15:00; 61
HEL; KTT; 2019-01-23 09:45:00; 64
HEL; ALC; 2019-01-23 22:40:00; 72
HEL; AGP; 2019-01-23 21:10:00; 72
RZE; WAW; 2019-01-10 10:05:00; 48
RZE; WAW; 2019-01-11 10:05:00; 48
RZE; BRS; 2019-01-11 11:40:00; 60
RZE; PIK; 2019-01-12 22:20:00; 46
RZE; WAW; 2019-01-12 06:50:00; 48
RZE; WAW; 2019-01-13 16:00:00; 48
RZE; MAN; 2019-01-13 11:50:00; 58
RZE; WAW; 2019-01-14 10:05:00; 48
RZE; BRS; 2019-01-14 11:40:00; 48
RZE; STN; 2019-01-14 22:55:00; 72
RZE; PIK; 2019-01-15 22:20:00; 25
RZE; LTN; 2019-01-15 22:30:00; 37
RZE; WAW; 2019-01-15 10:05:00; 48
RZE; DUB; 2019-01-15 11:40:00; 49
RZE; EMA; 2019-01-15 21:30:00; 60
RZE; MAN; 2019-01-16 11:45:00; 31
RZE; WAW; 2019-01-16 16:00:00; 48
RZE; STN; 2019-01-16 22:55:00; 60
RZE; LTN; 2019-01-17 22:30:00; 27
RZE; DUB; 2019-01-17 12:30:00; 33
RZE; EMA; 2019-01-17 21:00:00; 45
RZE; WAW; 2019-01-17 10:05:00; 48
RZE; BRS; 2019-01-18 11:40:00; 29
RZE; STN; 2019-01-18 22:55:00; 39
RZE; WAW; 2019-01-18 06:50:00; 48
RZE; PIK; 2019-01-19 22:20:00; 15
RZE; DUB; 2019-01-19 18:10:00; 44
RZE; WAW; 2019-01-19 18:55:00; 48
RZE; LTN; 2019-01-19 22:30:00; 48
RZE; MAN; 2019-01-20 11:50:00; 33
RZE; WAW; 2019-01-20 18:55:00; 48
RZE; STN; 2019-01-20 22:55:00; 60
RZE; EMA; 2019-01-20 11:30:00; 60
RZE; BRS; 2019-01-21 11:40:00; 15
RZE; STN; 2019-01-21 22:55:00; 29
RZE; WAW; 2019-01-21 06:50:00; 48
RZE; PIK; 2019-01-22 22:20:00; 15
RZE; LTN; 2019-01-22 22:30:00; 31
RZE; EMA; 2019-01-22 21:30:00; 31
RZE; DUB; 2019-01-22 11:40:00; 33
RZE; WAW; 2019-01-22 06:50:00; 48
RZE; MAN; 2019-01-23 11:45:00; 23
RZE; STN; 2019-01-23 22:55:00; 27
RZE; WAW; 2019-01-23 16:00:00; 48
TER; LIS; 2019-01-11 17:25:00; 27
TER; OPO; 2019-01-12 20:40:00; 18
TER; LIS; 2019-01-13 17:25:00; 32
TER; SJZ; 2019-01-13 14:55:00; 60
TER; LIS; 2019-01-14 17:25:00; 27
TER; OPO; 2019-01-15 20:40:00; 18
TER; LIS; 2019-01-16 17:25:00; 25
TER; SJZ; 2019-01-16 12:50:00; 60
TER; LIS; 2019-01-17 12:50:00; 36
TER; SJZ; 2019-01-17 10:00:00; 60
TER; LIS; 2019-01-18 17:25:00; 32
TER; OPO; 2019-01-19 20:40:00; 18
TER; LIS; 2019-01-20 17:25:00; 18
TER; LIS; 2019-01-21 17:25:00; 18
TER; OPO; 2019-01-22 20:40:00; 30
TER; LIS; 2019-01-23 17:25:00; 18
PDL; LIS; 2019-01-10 07:15:00; 26
PDL; OPO; 2019-01-10 13:10:00; 32
PDL; LIS; 2019-01-11 07:15:00; 28
PDL; OPO; 2019-01-11 13:10:00; 34
PDL; FNC; 2019-01-11 09:25:00; 44
PDL; STN; 2019-01-12 13:45:00; 20
PDL; LIS; 2019-01-12 07:15:00; 28
PDL; OPO; 2019-01-12 16:35:00; 43
PDL; SMA; 2019-01-12 15:05:00; 64
PDL; LIS; 2019-01-13 07:15:00; 33
PDL; OPO; 2019-01-13 13:10:00; 48
PDL; OPO; 2019-01-14 13:10:00; 34
PDL; LIS; 2019-01-14 07:15:00; 47
PDL; LIS; 2019-01-15 07:15:00; 26
PDL; OPO; 2019-01-15 13:10:00; 27
PDL; FNC; 2019-01-15 09:25:00; 44
PDL; OPO; 2019-01-16 13:10:00; 15
PDL; LIS; 2019-01-16 07:15:00; 26
PDL; LIS; 2019-01-17 07:15:00; 26
PDL; OPO; 2019-01-17 13:10:00; 27
PDL; SMA; 2019-01-17 19:40:00; 64
PDL; LIS; 2019-01-18 18:45:00; 28
PDL; OPO; 2019-01-18 13:10:00; 41
PDL; FNC; 2019-01-18 09:25:00; 44
PDL; SMA; 2019-01-18 07:30:00; 64
PDL; LIS; 2019-01-19 07:15:00; 28
PDL; STN; 2019-01-19 13:45:00; 41
PDL; SMA; 2019-01-19 15:05:00; 64
PDL; LIS; 2019-01-20 07:15:00; 28
PDL; OPO; 2019-01-20 13:10:00; 34
PDL; SMA; 2019-01-20 19:40:00; 64
PDL; LIS; 2019-01-21 07:15:00; 28
PDL; OPO; 2019-01-21 13:10:00; 41
PDL; FNC; 2019-01-21 09:10:00; 44
PDL; OPO; 2019-01-22 13:10:00; 15
PDL; LIS; 2019-01-22 07:15:00; 26
PDL; FNC; 2019-01-22 09:25:00; 61
PDL; SMA; 2019-01-22 16:50:00; 64
PDL; OPO; 2019-01-23 13:10:00; 15
PDL; LIS; 2019-01-23 18:45:00; 18
VIE; BCN; 2019-01-10 18:50:00; 12
VIE; PMI; 2019-01-10 12:20:00; 18
VIE; TZL; 2019-01-10 11:30:00; 23
VIE; BGY; 2019-01-10 19:45:00; 23
VIE; INI; 2019-01-10 20:45:00; 23
VIE; OTP; 2019-01-10 14:20:00; 23
VIE; OHD; 2019-01-10 12:00:00; 23
VIE; FCO; 2019-01-10 07:10:00; 23
VIE; STN; 2019-01-10 07:35:00; 23
VIE; LCA; 2019-01-10 07:00:00; 23
VIE; RAK; 2019-01-10 07:00:00; 23
VIE; MAD; 2019-01-10 16:30:00; 27
VIE; DUB; 2019-01-10 12:05:00; 30
VIE; FAO; 2019-01-10 15:45:00; 32
VIE; VLC; 2019-01-10 11:50:00; 41
VIE; LIS; 2019-01-10 15:35:00; 41
VIE; TXL; 2019-01-10 07:25:00; 45
VIE; ORY; 2019-01-10 16:25:00; 45
VIE; CGN; 2019-01-10 10:00:00; 46
VIE; HAJ; 2019-01-10 07:10:00; 46
VIE; AMS; 2019-01-10 14:35:00; 46
VIE; BSL; 2019-01-10 21:40:00; 48
VIE; NCE; 2019-01-10 13:35:00; 56
VIE; MLA; 2019-01-10 11:30:00; 56
VIE; STR; 2019-01-10 09:55:00; 58
VIE; TLV; 2019-01-10 07:00:00; 58
VIE; TFS; 2019-01-10 16:30:00; 58
VIE; KBP; 2019-01-10 06:30:00; 64
VIE; HAM; 2019-01-10 21:00:00; 69
VIE; ATH; 2019-01-10 12:20:00; 75
VIE; VCE; 2019-01-10 18:20:00; 79
VIE; WAW; 2019-01-10 18:45:00; 79
VIE; TLL; 2019-01-10 14:20:00; 80
VIE; SAW; 2019-01-10 11:30:00; 89
VIE; DTM; 2019-01-11 07:15:00; 18
VIE; EIN; 2019-01-11 12:20:00; 18
VIE; PMI; 2019-01-11 12:20:00; 18
VIE; AGP; 2019-01-11 06:50:00; 18
VIE; KRK; 2019-01-11 13:30:00; 19
VIE; BLQ; 2019-01-11 08:20:00; 21
VIE; BGY; 2019-01-11 19:45:00; 23
VIE; FCO; 2019-01-11 14:10:00; 23
VIE; BVA; 2019-01-11 13:30:00; 23
VIE; STN; 2019-01-11 07:35:00; 23
VIE; WAW; 2019-01-11 14:35:00; 26
VIE; CLJ; 2019-01-11 22:15:00; 26
VIE; CPH; 2019-01-11 19:25:00; 28
VIE; NCE; 2019-01-11 12:05:00; 29
VIE; MAD; 2019-01-11 16:55:00; 29
VIE; OTP; 2019-01-11 14:35:00; 32
VIE; DUB; 2019-01-11 12:05:00; 32
VIE; BRI; 2019-01-11 20:35:00; 35
VIE; SKG; 2019-01-11 19:20:00; 35
VIE; BCN; 2019-01-11 07:10:00; 35
VIE; BGO; 2019-01-11 07:05:00; 35
VIE; NUE; 2019-01-11 07:25:00; 41
VIE; AMS; 2019-01-11 14:35:00; 41
VIE; BIO; 2019-01-11 11:40:00; 41
VIE; VLC; 2019-01-11 12:30:00; 41
VIE; TXL; 2019-01-11 22:15:00; 45
VIE; HAJ; 2019-01-11 12:40:00; 46
VIE; CGN; 2019-01-11 21:25:00; 46
VIE; LYS; 2019-01-11 21:50:00; 48
VIE; BSL; 2019-01-11 21:40:00; 50
VIE; GVA; 2019-01-11 17:35:00; 53
VIE; MLA; 2019-01-11 11:30:00; 56
VIE; OSL; 2019-01-11 13:25:00; 56
VIE; NAP; 2019-01-11 18:00:00; 57
VIE; STR; 2019-01-11 09:55:00; 58
VIE; HAM; 2019-01-11 10:05:00; 58
VIE; TLV; 2019-01-11 07:00:00; 58
VIE; KBP; 2019-01-11 06:30:00; 64
VIE; DUS; 2019-01-11 21:00:00; 69
VIE; BRS; 2019-01-11 12:05:00; 76
VIE; MAN; 2019-01-11 11:15:00; 79
VIE; SAW; 2019-01-11 11:30:00; 83
VIE; DTM; 2019-01-12 07:15:00; 18
VIE; VDA; 2019-01-12 13:15:00; 18
VIE; TZL; 2019-01-12 11:35:00; 23
VIE; BGY; 2019-01-12 07:30:00; 23
VIE; INI; 2019-01-12 16:20:00; 23
VIE; FCO; 2019-01-12 08:45:00; 23
VIE; OHD; 2019-01-12 11:50:00; 23
VIE; DUB; 2019-01-12 07:05:00; 23
VIE; MAD; 2019-01-12 07:15:00; 23
VIE; SVQ; 2019-01-12 14:55:00; 23
VIE; AGP; 2019-01-12 15:10:00; 23
VIE; BCN; 2019-01-12 06:50:00; 29
VIE; PMI; 2019-01-12 08:30:00; 29
VIE; AMM; 2019-01-12 13:25:00; 32
VIE; STN; 2019-01-12 07:35:00; 33
VIE; VAR; 2019-01-12 20:40:00; 35
VIE; TXL; 2019-01-12 09:30:00; 45
VIE; OTP; 2019-01-12 14:15:00; 46
VIE; DUS; 2019-01-12 14:05:00; 46
VIE; CGN; 2019-01-12 10:00:00; 46
VIE; HAJ; 2019-01-12 09:50:00; 46
VIE; CDG; 2019-01-12 08:00:00; 46
VIE; FUE; 2019-01-12 15:10:00; 51
VIE; ALC; 2019-01-12 17:10:00; 52
VIE; LYS; 2019-01-12 08:10:00; 56
VIE; TFS; 2019-01-12 16:20:00; 58
VIE; LPA; 2019-01-12 13:00:00; 60
VIE; MLA; 2019-01-12 11:30:00; 61
VIE; STR; 2019-01-12 09:55:00; 69
VIE; KUT; 2019-01-12 07:05:00; 69
VIE; KBP; 2019-01-12 06:30:00; 73
VIE; ATH; 2019-01-12 12:20:00; 75
VIE; WAW; 2019-01-12 08:20:00; 79
VIE; SAW; 2019-01-12 11:30:00; 89
VIE; DTM; 2019-01-13 07:15:00; 18
VIE; PMI; 2019-01-13 12:20:00; 18
VIE; AGP; 2019-01-13 06:45:00; 18
VIE; KRK; 2019-01-13 13:25:00; 19
VIE; GDN; 2019-01-13 23:40:00; 23
VIE; BLL; 2019-01-13 12:05:00; 23
VIE; STN; 2019-01-13 08:25:00; 23
VIE; LCA; 2019-01-13 05:40:00; 23
VIE; FAO; 2019-01-13 06:30:00; 23
VIE; WAW; 2019-01-13 21:55:00; 26
VIE; BVA; 2019-01-13 14:35:00; 26
VIE; FCO; 2019-01-13 15:55:00; 29
VIE; CTA; 2019-01-13 15:50:00; 29
VIE; BCN; 2019-01-13 13:30:00; 29
VIE; VLC; 2019-01-13 16:55:00; 32
VIE; BGY; 2019-01-13 19:50:00; 33
VIE; CPH; 2019-01-13 14:55:00; 33
VIE; CLJ; 2019-01-13 14:20:00; 35
VIE; BRI; 2019-01-13 20:35:00; 35
VIE; BLQ; 2019-01-13 19:35:00; 38
VIE; OTP; 2019-01-13 08:45:00; 39
VIE; LIS; 2019-01-13 07:20:00; 41
VIE; TXL; 2019-01-13 16:25:00; 45
VIE; AMS; 2019-01-13 14:35:00; 46
VIE; DUB; 2019-01-13 12:55:00; 46
VIE; NAP; 2019-01-13 22:10:00; 48
VIE; NCE; 2019-01-13 13:35:00; 56
VIE; LYS; 2019-01-13 18:15:00; 56
VIE; RAK; 2019-01-13 08:40:00; 57
VIE; STR; 2019-01-13 17:30:00; 58
VIE; NUE; 2019-01-13 19:55:00; 58
VIE; DUS; 2019-01-13 07:40:00; 58
VIE; MAD; 2019-01-13 16:45:00; 58
VIE; TLV; 2019-01-13 07:00:00; 58
VIE; MLA; 2019-01-13 11:30:00; 61
VIE; KBP; 2019-01-13 06:30:00; 73
VIE; BRS; 2019-01-13 17:00:00; 75
VIE; VCE; 2019-01-13 18:20:00; 79
VIE; MAN; 2019-01-13 13:55:00; 79
VIE; GVA; 2019-01-13 17:35:00; 84
VIE; SAW; 2019-01-13 11:30:00; 89
VIE; KRK; 2019-01-14 08:25:00; 18
VIE; DTM; 2019-01-14 07:15:00; 18
VIE; PMI; 2019-01-14 12:20:00; 18
VIE; VLC; 2019-01-14 16:35:00; 18
VIE; BGY; 2019-01-14 07:05:00; 23
VIE; FCO; 2019-01-14 07:10:00; 23
VIE; STN; 2019-01-14 07:35:00; 23
VIE; BCN; 2019-01-14 07:25:00; 23
VIE; WAW; 2019-01-14 14:35:00; 26
VIE; BLQ; 2019-01-14 12:15:00; 26
VIE; NCE; 2019-01-14 12:05:00; 29
VIE; MAD; 2019-01-14 13:35:00; 29
VIE; OTP; 2019-01-14 14:20:00; 32
VIE; EIN; 2019-01-14 12:20:00; 32
VIE; BRI; 2019-01-14 20:35:00; 35
VIE; SKG; 2019-01-14 19:20:00; 35
VIE; BGO; 2019-01-14 07:05:00; 35
VIE; DUB; 2019-01-14 12:10:00; 39
VIE; NUE; 2019-01-14 19:55:00; 41
VIE; AMS; 2019-01-14 14:50:00; 41
VIE; TXL; 2019-01-14 09:30:00; 45
VIE; STR; 2019-01-14 21:55:00; 46
VIE; HAJ; 2019-01-14 20:15:00; 46
VIE; CGN; 2019-01-14 21:25:00; 46
VIE; DUS; 2019-01-14 21:00:00; 46
VIE; CDG; 2019-01-14 19:05:00; 46
VIE; NAP; 2019-01-14 18:00:00; 48
VIE; BSL; 2019-01-14 21:40:00; 48
VIE; LYS; 2019-01-14 14:05:00; 48
VIE; MLA; 2019-01-14 11:30:00; 56
VIE; HAM; 2019-01-14 21:00:00; 58
VIE; BIO; 2019-01-14 11:40:00; 58
VIE; TLV; 2019-01-14 07:00:00; 58
VIE; KBP; 2019-01-14 16:25:00; 67
VIE; OSL; 2019-01-14 13:25:00; 72
VIE; MAN; 2019-01-14 11:15:00; 79
VIE; SAW; 2019-01-14 11:30:00; 83
VIE; DTM; 2019-01-15 07:15:00; 18
VIE; PMI; 2019-01-15 12:20:00; 18
VIE; AMM; 2019-01-15 13:25:00; 18
VIE; VDA; 2019-01-15 14:10:00; 18
VIE; TZL; 2019-01-15 11:35:00; 23
VIE; INI; 2019-01-15 16:20:00; 23
VIE; BGY; 2019-01-15 07:55:00; 23
VIE; OHD; 2019-01-15 11:50:00; 23
VIE; FCO; 2019-01-15 07:10:00; 23
VIE; STN; 2019-01-15 19:00:00; 23
VIE; MAD; 2019-01-15 13:40:00; 23
VIE; AGP; 2019-01-15 15:10:00; 23
VIE; WAW; 2019-01-15 11:30:00; 26
VIE; BCN; 2019-01-15 07:25:00; 27
VIE; OTP; 2019-01-15 14:15:00; 30
VIE; DUB; 2019-01-15 12:10:00; 30
VIE; VAR; 2019-01-15 20:40:00; 35
VIE; TXL; 2019-01-15 07:25:00; 45
VIE; ORY; 2019-01-15 16:25:00; 45
VIE; STR; 2019-01-15 17:30:00; 46
VIE; CGN; 2019-01-15 21:25:00; 46
VIE; HAJ; 2019-01-15 07:10:00; 46
VIE; DUS; 2019-01-15 21:00:00; 46
VIE; BSL; 2019-01-15 21:40:00; 48
VIE; ACE; 2019-01-15 07:00:00; 48
VIE; LYS; 2019-01-15 18:15:00; 56
VIE; AMS; 2019-01-15 18:15:00; 56
VIE; MLA; 2019-01-15 11:30:00; 56
VIE; HAM; 2019-01-15 10:05:00; 58
VIE; TFS; 2019-01-15 16:20:00; 58
VIE; EDI; 2019-01-15 21:40:00; 63
VIE; KBP; 2019-01-15 06:30:00; 64
VIE; FUE; 2019-01-15 08:00:00; 69
VIE; KUT; 2019-01-15 07:05:00; 75
VIE; NUE; 2019-01-15 07:25:00; 81
VIE; SAW; 2019-01-15 15:35:00; 89
VIE; KRK; 2019-01-16 13:10:00; 18
VIE; BLQ; 2019-01-16 07:55:00; 18
VIE; DTM; 2019-01-16 07:15:00; 18
VIE; PMI; 2019-01-16 12:20:00; 18
VIE; VLC; 2019-01-16 07:15:00; 18
VIE; AGP; 2019-01-16 05:40:00; 18
VIE; GDN; 2019-01-16 23:40:00; 23
VIE; BGY; 2019-01-16 19:55:00; 23
VIE; OTP; 2019-01-16 14:25:00; 23
VIE; CPH; 2019-01-16 07:45:00; 23
VIE; FCO; 2019-01-16 19:15:00; 23
VIE; BLL; 2019-01-16 12:05:00; 23
VIE; STN; 2019-01-16 19:05:00; 23
VIE; MAD; 2019-01-16 07:05:00; 23
VIE; BVA; 2019-01-16 14:50:00; 24
VIE; WAW; 2019-01-16 14:35:00; 26
VIE; BCN; 2019-01-16 18:50:00; 27
VIE; CLJ; 2019-01-16 14:20:00; 29
VIE; CTA; 2019-01-16 14:10:00; 29
VIE; LCA; 2019-01-16 16:55:00; 29
VIE; DUB; 2019-01-16 12:05:00; 30
VIE; SVQ; 2019-01-16 16:35:00; 32
VIE; BRI; 2019-01-16 20:35:00; 35
VIE; IEV; 2019-01-16 12:15:00; 35
VIE; TXL; 2019-01-16 16:25:00; 45
VIE; STR; 2019-01-16 09:55:00; 46
VIE; HAJ; 2019-01-16 07:10:00; 46
VIE; BSL; 2019-01-16 21:40:00; 48
VIE; LPA; 2019-01-16 13:20:00; 48
VIE; NCE; 2019-01-16 13:35:00; 56
VIE; LYS; 2019-01-16 08:10:00; 56
VIE; MLA; 2019-01-16 11:30:00; 56
VIE; HAM; 2019-01-16 10:05:00; 58
VIE; TLV; 2019-01-16 07:00:00; 58
VIE; HRK; 2019-01-16 08:25:00; 64
VIE; TFS; 2019-01-16 13:15:00; 65
VIE; ATH; 2019-01-16 12:20:00; 75
VIE; MAN; 2019-01-16 11:15:00; 79
VIE; CGN; 2019-01-16 10:00:00; 81
VIE; DUS; 2019-01-16 16:25:00; 81
VIE; SAW; 2019-01-16 15:35:00; 83
VIE; BGY; 2019-01-17 19:45:00; 23
VIE; OTP; 2019-01-17 14:20:00; 23
VIE; FCO; 2019-01-17 19:55:00; 23
VIE; LCA; 2019-01-17 07:00:00; 23
VIE; FAO; 2019-01-17 15:45:00; 23
VIE; RAK; 2019-01-17 07:00:00; 23
VIE; STN; 2019-01-17 07:35:00; 26
VIE; BCN; 2019-01-17 07:25:00; 27
VIE; MAD; 2019-01-17 16:30:00; 27
VIE; PMI; 2019-01-17 13:40:00; 29
VIE; IEV; 2019-01-17 14:40:00; 35
VIE; VLC; 2019-01-17 11:50:00; 35
VIE; DUB; 2019-01-17 12:05:00; 37
VIE; AMS; 2019-01-17 14:35:00; 41
VIE; LIS; 2019-01-17 15:35:00; 41
VIE; TXL; 2019-01-17 07:25:00; 45
VIE; ORY; 2019-01-17 16:25:00; 45
VIE; HAJ; 2019-01-17 15:55:00; 46
VIE; CGN; 2019-01-17 16:35:00; 46
VIE; BSL; 2019-01-17 21:40:00; 48
VIE; MAN; 2019-01-17 12:40:00; 53
VIE; NCE; 2019-01-17 13:35:00; 56
VIE; STR; 2019-01-17 09:55:00; 58
VIE; HAM; 2019-01-17 10:05:00; 58
VIE; TLV; 2019-01-17 07:00:00; 58
VIE; TFS; 2019-01-17 16:05:00; 58
VIE; ATH; 2019-01-17 12:20:00; 75
VIE; VCE; 2019-01-17 18:20:00; 79
VIE; WAW; 2019-01-17 08:20:00; 79
VIE; NUE; 2019-01-17 07:25:00; 81
VIE; DUS; 2019-01-17 09:20:00; 81
VIE; SAW; 2019-01-17 11:30:00; 83
VIE; KRK; 2019-01-18 13:30:00; 18
VIE; BLQ; 2019-01-18 08:20:00; 18
VIE; DTM; 2019-01-18 07:15:00; 18
VIE; EIN; 2019-01-18 12:20:00; 18
VIE; AGP; 2019-01-18 06:50:00; 18
VIE; BGY; 2019-01-18 19:45:00; 23
VIE; CPH; 2019-01-18 19:25:00; 23
VIE; BVA; 2019-01-18 13:30:00; 23
VIE; STN; 2019-01-18 19:00:00; 23
VIE; PMI; 2019-01-18 10:30:00; 23
VIE; DUB; 2019-01-18 12:05:00; 23
VIE; WAW; 2019-01-18 14:35:00; 26
VIE; OTP; 2019-01-18 14:35:00; 27
VIE; FCO; 2019-01-18 19:00:00; 29
VIE; NCE; 2019-01-18 12:05:00; 29
VIE; BCN; 2019-01-18 18:50:00; 29
VIE; MAD; 2019-01-18 16:55:00; 34
VIE; BRI; 2019-01-18 20:35:00; 35
VIE; SKG; 2019-01-18 19:20:00; 35
VIE; BGO; 2019-01-18 07:05:00; 35
VIE; NUE; 2019-01-18 07:25:00; 41
VIE; BIO; 2019-01-18 11:40:00; 41
VIE; VLC; 2019-01-18 12:30:00; 41
VIE; TXL; 2019-01-18 22:15:00; 45
VIE; STR; 2019-01-18 09:55:00; 46
VIE; HAJ; 2019-01-18 20:15:00; 46
VIE; CGN; 2019-01-18 16:35:00; 46
VIE; IEV; 2019-01-18 12:15:00; 46
VIE; AMS; 2019-01-18 14:35:00; 46
VIE; BSL; 2019-01-18 21:40:00; 48
VIE; LYS; 2019-01-18 21:50:00; 48
VIE; GVA; 2019-01-18 17:35:00; 53
VIE; BRS; 2019-01-18 12:05:00; 54
VIE; OSL; 2019-01-18 13:25:00; 56
VIE; HAM; 2019-01-18 10:05:00; 58
VIE; DUS; 2019-01-18 21:00:00; 58
VIE; TLV; 2019-01-18 07:00:00; 58
VIE; FUE; 2019-01-18 08:00:00; 58
VIE; NAP; 2019-01-18 18:00:00; 60
VIE; SAW; 2019-01-18 11:30:00; 78
VIE; DTM; 2019-01-19 07:15:00; 18
VIE; PMI; 2019-01-19 11:50:00; 18
VIE; AMM; 2019-01-19 13:25:00; 18
VIE; VDA; 2019-01-19 13:15:00; 18
VIE; TZL; 2019-01-19 11:35:00; 23
VIE; INI; 2019-01-19 16:20:00; 23
VIE; BGY; 2019-01-19 07:30:00; 23
VIE; OTP; 2019-01-19 14:15:00; 23
VIE; OHD; 2019-01-19 11:50:00; 23
VIE; FCO; 2019-01-19 07:10:00; 23
VIE; STN; 2019-01-19 19:00:00; 23
VIE; DUB; 2019-01-19 07:05:00; 23
VIE; SVQ; 2019-01-19 14:55:00; 23
VIE; AGP; 2019-01-19 15:10:00; 23
VIE; BCN; 2019-01-19 06:50:00; 29
VIE; MAD; 2019-01-19 07:15:00; 29
VIE; VAR; 2019-01-19 20:40:00; 35
VIE; IEV; 2019-01-19 20:10:00; 35
VIE; FUE; 2019-01-19 15:10:00; 43
VIE; TXL; 2019-01-19 16:25:00; 45
VIE; CGN; 2019-01-19 21:25:00; 46
VIE; HAJ; 2019-01-19 09:50:00; 46
VIE; CDG; 2019-01-19 08:00:00; 46
VIE; TFS; 2019-01-19 07:05:00; 51
VIE; LYS; 2019-01-19 08:10:00; 56
VIE; EDI; 2019-01-19 12:10:00; 57
VIE; KUT; 2019-01-19 07:05:00; 58
VIE; MLA; 2019-01-19 11:30:00; 61
VIE; STR; 2019-01-19 09:55:00; 69
VIE; LPA; 2019-01-19 13:00:00; 69
VIE; ATH; 2019-01-19 12:20:00; 75
VIE; SAW; 2019-01-19 11:30:00; 78
VIE; WAW; 2019-01-19 20:35:00; 79
VIE; HAM; 2019-01-19 10:05:00; 81
VIE; DUS; 2019-01-19 14:05:00; 81
VIE; ADB; 2019-01-19 20:00:00; 83
VIE; AYT; 2019-01-19 14:55:00; 89
VIE; KRK; 2019-01-20 13:25:00; 18
VIE; DTM; 2019-01-20 07:15:00; 18
VIE; PMI; 2019-01-20 12:20:00; 18
VIE; AGP; 2019-01-20 06:45:00; 18
VIE; GDN; 2019-01-20 23:40:00; 23
VIE; FCO; 2019-01-20 14:15:00; 23
VIE; BLL; 2019-01-20 12:05:00; 23
VIE; BVA; 2019-01-20 14:35:00; 23
VIE; STN; 2019-01-20 08:25:00; 23
VIE; BCN; 2019-01-20 13:30:00; 23
VIE; LCA; 2019-01-20 05:40:00; 23
VIE; FAO; 2019-01-20 06:30:00; 23
VIE; RAK; 2019-01-20 08:40:00; 23
VIE; WAW; 2019-01-20 21:55:00; 26
VIE; BLQ; 2019-01-20 19:35:00; 26
VIE; CPH; 2019-01-20 14:55:00; 28
VIE; CLJ; 2019-01-20 14:20:00; 29
VIE; CTA; 2019-01-20 15:50:00; 29
VIE; VLC; 2019-01-20 16:55:00; 32
VIE; BRI; 2019-01-20 20:35:00; 35
VIE; OTP; 2019-01-20 08:45:00; 39
VIE; DUB; 2019-01-20 15:30:00; 39
VIE; IEV; 2019-01-20 11:40:00; 41
VIE; LIS; 2019-01-20 07:20:00; 41
VIE; TXL; 2019-01-20 22:15:00; 45
VIE; BGY; 2019-01-20 19:50:00; 47
VIE; NAP; 2019-01-20 22:10:00; 48
VIE; MAD; 2019-01-20 17:00:00; 48
VIE; NCE; 2019-01-20 13:35:00; 56
VIE; MLA; 2019-01-20 11:30:00; 56
VIE; MAN; 2019-01-20 21:50:00; 57
VIE; NUE; 2019-01-20 19:55:00; 58
VIE; DUS; 2019-01-20 10:25:00; 58
VIE; AMS; 2019-01-20 14:35:00; 58
VIE; HRK; 2019-01-20 08:25:00; 58
VIE; TLV; 2019-01-20 07:00:00; 58
VIE; CGN; 2019-01-20 11:55:00; 69
VIE; SAW; 2019-01-20 11:30:00; 78
VIE; VCE; 2019-01-20 21:20:00; 79
VIE; STR; 2019-01-20 21:55:00; 81
VIE; BRS; 2019-01-20 17:00:00; 84
VIE; GVA; 2019-01-20 17:35:00; 85
VIE; KRK; 2019-01-21 08:25:00; 18
VIE; BLQ; 2019-01-21 12:15:00; 18
VIE; DTM; 2019-01-21 07:15:00; 18
